location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Portugal,2021-01-08,18,24,0.41,0.0
Portugal,2021-01-08,25,49,1.53,0.0
Portugal,2021-01-08,50,59,1.11,0.0
Portugal,2021-01-08,60,69,0.6,0.0
Portugal,2021-01-08,70,79,0.12,0.0
Portugal,2021-01-08,80,,0.6,0.0
Portugal,2021-01-15,18,24,0.59,0.01
Portugal,2021-01-15,25,49,2.02,0.02
Portugal,2021-01-15,50,59,1.68,0.01
Portugal,2021-01-15,60,69,1.0,0.01
Portugal,2021-01-15,70,79,0.49,0.0
Portugal,2021-01-15,80,,2.74,0.0
Portugal,2021-01-22,18,24,1.08,0.16
Portugal,2021-01-22,25,49,3.14,0.67
Portugal,2021-01-22,50,59,3.02,0.45
Portugal,2021-01-22,60,69,1.9,0.23
Portugal,2021-01-22,70,79,1.49,0.01
Portugal,2021-01-22,80,,8.52,0.04
Portugal,2021-01-29,18,24,1.26,0.37
Portugal,2021-01-29,25,49,3.6,1.45
Portugal,2021-01-29,50,59,3.54,1.06
Portugal,2021-01-29,60,69,2.3,0.58
Portugal,2021-01-29,70,79,1.93,0.11
Portugal,2021-01-29,80,,9.61,0.54
Portugal,2021-02-05,18,24,1.39,0.49
Portugal,2021-02-05,25,49,3.9,1.82
Portugal,2021-02-05,50,59,3.81,1.51
Portugal,2021-02-05,60,69,2.5,0.9
Portugal,2021-02-05,70,79,2.1,0.38
Portugal,2021-02-05,80,,10.28,2.11
Portugal,2021-02-12,18,24,1.57,0.89
Portugal,2021-02-12,25,49,4.31,2.74
Portugal,2021-02-12,50,59,4.15,2.59
Portugal,2021-02-12,60,69,2.71,1.64
Portugal,2021-02-12,70,79,2.39,1.19
Portugal,2021-02-12,80,,12.47,6.78
Portugal,2021-02-19,18,24,1.87,1.11
Portugal,2021-02-19,25,49,4.97,3.3
Portugal,2021-02-19,50,59,5.03,3.22
Portugal,2021-02-19,60,69,3.8,2.12
Portugal,2021-02-19,70,79,2.69,1.67
Portugal,2021-02-19,80,,19.66,8.14
Portugal,2021-02-26,18,24,2.04,1.2
Portugal,2021-02-26,25,49,5.32,3.52
Portugal,2021-02-26,50,59,6.9,3.46
Portugal,2021-02-26,60,69,5.96,2.28
Portugal,2021-02-26,70,79,3.26,1.83
Portugal,2021-02-26,80,,34.83,8.91
Portugal,2021-03-05,18,24,2.16,1.33
Portugal,2021-03-05,25,49,5.54,3.81
Portugal,2021-03-05,50,59,8.1,3.75
Portugal,2021-03-05,60,69,7.32,2.49
Portugal,2021-03-05,70,79,4.05,2.12
Portugal,2021-03-05,80,,47.73,10.8
Portugal,2021-03-12,18,24,2.33,1.41
Portugal,2021-03-12,25,49,6.03,4.0
Portugal,2021-03-12,50,59,9.03,3.97
Portugal,2021-03-12,60,69,8.29,2.64
Portugal,2021-03-12,70,79,5.24,2.39
Portugal,2021-03-12,80,,53.67,16.31
Portugal,2021-03-19,18,24,2.36,1.46
Portugal,2021-03-19,25,49,6.16,4.09
Portugal,2021-03-19,50,59,9.22,4.08
Portugal,2021-03-19,60,69,8.59,2.84
Portugal,2021-03-19,70,79,6.84,2.89
Portugal,2021-03-19,80,,61.71,30.71
Portugal,2021-03-26,18,24,2.77,1.48
Portugal,2021-03-26,25,49,7.41,4.14
Portugal,2021-03-26,50,59,10.86,4.12
Portugal,2021-03-26,60,69,10.07,2.94
Portugal,2021-03-26,70,79,11.28,3.0
Portugal,2021-03-26,80,,80.14,33.21
Portugal,2021-04-02,18,24,2.84,1.5
Portugal,2021-04-02,25,49,7.55,4.17
Portugal,2021-04-02,50,59,11.19,4.15
Portugal,2021-04-02,60,69,11.7,3.08
Portugal,2021-04-02,70,79,18.41,3.59
Portugal,2021-04-02,80,,85.57,44.37
Portugal,2021-04-09,18,24,2.94,1.51
Portugal,2021-04-09,25,49,7.82,4.2
Portugal,2021-04-09,50,59,11.8,4.19
Portugal,2021-04-09,60,69,14.99,3.21
Portugal,2021-04-09,70,79,35.17,3.99
Portugal,2021-04-09,80,,90.07,51.14
Portugal,2021-04-16,18,24,3.49,1.53
Portugal,2021-04-16,25,49,10.47,4.23
Portugal,2021-04-16,50,59,15.99,4.22
Portugal,2021-04-16,60,69,20.67,3.27
Portugal,2021-04-16,70,79,54.08,4.28
Portugal,2021-04-16,80,,91.62,58.46
Portugal,2021-04-23,18,24,3.66,1.54
Portugal,2021-04-23,25,49,10.79,4.25
Portugal,2021-04-23,50,59,16.44,4.3
Portugal,2021-04-23,60,69,25.0,3.45
Portugal,2021-04-23,70,79,67.05,5.45
Portugal,2021-04-23,80,,92.87,76.69
Portugal,2021-04-30,18,24,4.0,1.56
Portugal,2021-04-30,25,49,11.12,4.27
Portugal,2021-04-30,50,59,17.1,4.41
Portugal,2021-04-30,60,69,37.49,4.26
Portugal,2021-04-30,70,79,82.86,9.22
Portugal,2021-04-30,80,,93.78,82.57
Portugal,2021-05-07,18,24,4.24,1.66
Portugal,2021-05-07,25,49,11.42,4.51
Portugal,2021-05-07,50,59,18.11,4.83
Portugal,2021-05-07,60,69,58.95,7.1
Portugal,2021-05-07,70,79,90.21,23.02
Portugal,2021-05-07,80,,94.56,87.27
Portugal,2021-05-14,18,24,4.52,2.35
Portugal,2021-05-14,25,49,12.17,7.49
Portugal,2021-05-14,50,59,21.12,9.66
Portugal,2021-05-14,60,69,74.07,11.69
Portugal,2021-05-14,70,79,93.73,28.96
Portugal,2021-05-14,80,,95.15,88.75
Portugal,2021-05-21,18,24,4.79,2.66
Portugal,2021-05-21,25,49,13.13,8.14
Portugal,2021-05-21,50,59,30.88,12.61
Portugal,2021-05-21,60,69,83.58,16.82
Portugal,2021-05-21,70,79,95.84,36.77
Portugal,2021-05-21,80,,95.91,89.99
Portugal,2021-05-28,18,24,5.08,3.08
Portugal,2021-05-28,25,49,13.92,8.68
Portugal,2021-05-28,50,59,42.99,16.83
Portugal,2021-05-28,60,69,87.69,27.31
Portugal,2021-05-28,70,79,97.3,47.14
Portugal,2021-05-28,80,,96.64,90.92
Portugal,2021-06-04,18,24,5.37,3.41
Portugal,2021-06-04,25,49,15.18,9.38
Portugal,2021-06-04,50,59,55.28,21.35
Portugal,2021-06-04,60,69,90.99,41.95
Portugal,2021-06-04,70,79,98.55,52.07
Portugal,2021-06-04,80,,97.18,91.82
Portugal,2021-06-11,18,24,5.73,3.77
Portugal,2021-06-11,25,49,19.05,10.33
Portugal,2021-06-11,50,59,69.72,25.66
Portugal,2021-06-11,60,69,93.07,50.75
Portugal,2021-06-11,70,79,99.54,55.35
Portugal,2021-06-11,80,,97.64,92.53
Portugal,2021-06-18,18,24,6.14,4.35
Portugal,2021-06-18,25,49,26.69,12.85
Portugal,2021-06-18,50,59,75.9,36.76
Portugal,2021-06-18,60,69,94.35,57.41
Portugal,2021-06-18,70,79,100.21,59.6
Portugal,2021-06-18,80,,98.07,93.24
Portugal,2021-06-25,18,24,6.54,4.73
Portugal,2021-06-25,25,49,35.56,14.52
Portugal,2021-06-25,50,59,82.1,47.0
Portugal,2021-06-25,60,69,95.59,61.91
Portugal,2021-06-25,70,79,100.89,66.73
Portugal,2021-06-25,80,,98.64,93.94
Portugal,2021-07-02,18,24,6.85,5.12
Portugal,2021-07-02,25,49,45.43,16.34
Portugal,2021-07-02,50,59,86.02,56.79
Portugal,2021-07-02,60,69,96.56,68.56
Portugal,2021-07-02,70,79,101.48,79.84
Portugal,2021-07-02,80,,99.19,94.74
Portugal,2021-07-09,18,24,8.54,5.74
Portugal,2021-07-09,25,49,57.21,20.7
Portugal,2021-07-09,50,59,88.82,69.19
Portugal,2021-07-09,60,69,97.4,80.45
Portugal,2021-07-09,70,79,102.0,92.32
Portugal,2021-07-09,80,,99.63,95.52
Portugal,2021-07-16,18,24,11.13,6.74
Portugal,2021-07-16,25,49,66.22,30.08
Portugal,2021-07-16,50,59,90.25,75.18
Portugal,2021-07-16,60,69,98.07,86.09
Portugal,2021-07-16,70,79,102.43,95.34
Portugal,2021-07-16,80,,100.02,96.04
Portugal,2021-07-23,18,24,15.84,9.25
Portugal,2021-07-23,25,49,72.07,40.27
Portugal,2021-07-23,50,59,91.81,81.07
Portugal,2021-07-23,60,69,98.89,89.68
Portugal,2021-07-23,70,79,102.98,97.69
Portugal,2021-07-23,80,,100.43,96.49
Portugal,2021-07-30,18,24,21.02,12.13
Portugal,2021-07-30,25,49,75.77,50.77
Portugal,2021-07-30,50,59,93.16,85.27
Portugal,2021-07-30,60,69,99.76,92.89
Portugal,2021-07-30,70,79,103.59,99.24
Portugal,2021-07-30,80,,100.89,96.92
Portugal,2021-08-06,18,24,34.1,19.37
Portugal,2021-08-06,25,49,78.86,62.12
Portugal,2021-08-06,50,59,94.33,88.2
Portugal,2021-08-06,60,69,100.51,94.12
Portugal,2021-08-06,70,79,104.13,99.85
Portugal,2021-08-06,80,,101.32,97.23
Portugal,2021-08-13,18,24,54.32,29.96
Portugal,2021-08-13,25,49,82.69,69.14
Portugal,2021-08-13,50,59,95.31,89.49
Portugal,2021-08-13,60,69,101.0,94.73
Portugal,2021-08-13,70,79,104.48,100.19
Portugal,2021-08-13,80,,101.61,97.49
Portugal,2021-08-20,18,24,65.7,35.76
Portugal,2021-08-20,25,49,84.77,71.75
Portugal,2021-08-20,50,59,95.79,89.94
Portugal,2021-08-20,60,69,101.23,94.88
Portugal,2021-08-20,70,79,104.64,100.29
Portugal,2021-08-20,80,,101.75,97.58
